matrices:,md5,md6,md7,md8,md9,md10,md11,md20,md21,md22,md23,md24,md25,md31,md32,md33,md34,md35,md36,md37,md38,md39,md40,md41,md42,md43,md44,md45,md46,md47,md48,md49,md50,md51,md52,mo915,mo916,mo917,mo918,mo919,mo920,mo921,mo922,mo923,mo924,mo925,mo926
name:,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,PpTt11,Pp2_11,Pp3_11,PSEn11,HhLwIn,HhMdIn,aWkL,aWkM,aWkH,aNw,aUv,aSc,aSh,aPB,aSo,aEc,aNo,aWkLf,aWkMf,aWkHf,aNwf,aUvnf,aScf,aShf,aPBf,aSof,aEcf,aNof,p2-10f,p2-20f,p2-30f,p2-11f,p2-21f,p2-31f,p2-12f,p2-22f,p2-32f,p2-13f,p2-23f,p2-33f
description,2011_Const_Mfg,2011_FIRE,2011_TCU_WhSale,2011_Retail,2011_Business_OthServ,2011_Accom_Fd_Info,2011_Health_Ed_PubAd,2011_total_population,2011_Pop 5to12,2011_Pop_13to17,PostSec 2011 FT Enrl,Household Low Income,Household Medium Income,AttracWkL,AttracWkM,AttracWkH,AttracNw,AttracUv,AttracSc,AttracSh,AttracPB,AttracSo,AttracEc,AttracNo,FactoredAttracWkL,FactoredAttracWkM,FactoredAttracWkH,FactoredAttracNw,NOTFactoredAttracUv,FactoredAttracSc,FactoredAttracSh,FactoredAttracPB,FactoredAttracSo,FactoredAttracEc,FactoredAttracNo,FactoredProducUvLA0,FactoredProducUvMA0,FactoredProducUvHA0,FactoredProducUvLA1,FactoredProducUvMA1,FactoredProducUvHA1,FactoredProducUvLA2,FactoredProducUvMA2,FactoredProducUvHA2,FactoredProducUvLA3+,FactoredProducUvMA3+,FactoredProducUvHA3+
8310,1233.0,286.0,739.0,1780.0,936.0,1298.0,441.0,677.0,20.0,18.0,8.0,74.6810073852539,94.22166442871094,942.0629272460938,3832.54931640625,2232.098876953125,3096.09423828125,65.66728973388672,112.33677673339844,6208.0439453125,2367.3193359375,4564.5224609375,1718.10595703125,5654.43115234375,945.040771484375,3844.629638671875,2242.690185546875,3116.572021484375,65.66728973388672,112.31934356689453,6273.44580078125,2395.038330078125,4610.2177734375,1718.4305419921875,5692.6435546875,1.6794943809509277,0.4317907989025116,0.059628020972013474,6.820345401763916,4.889707565307617,1.5029536485671997,0.8427051305770874,1.9914400577545166,1.8762297630310059,0.43928539752960205,1.6244397163391113,2.5757157802581787
8320,147.0,281.0,62.0,480.0,679.0,311.0,1027.0,10489.0,623.0,383.0,213.0,1747.9608154296875,2041.4013671875,424.9330749511719,1987.2630615234375,1276.21875,1909.2803955078125,445.6099853515625,1653.50244140625,2260.427978515625,1874.0687255859375,3892.52685546875,2224.33984375,3768.298828125,426.2762756347656,1993.5269775390625,1282.2744140625,1921.9085693359375,445.6099853515625,1653.245849609375,2284.24169921875,1896.01220703125,3931.494873046875,2224.760009765625,3793.764892578125,54.4287223815918,15.414377212524414,2.5251433849334717,166.03546142578125,138.23873901367188,51.64722442626953,10.946232795715332,32.35307312011719,37.916015625,3.9728119373321533,18.56696319580078,36.21654510498047
8330,1332.0,25.0,506.0,365.0,489.0,293.0,12.0,2593.0,227.0,146.0,0.0,244.7374725341797,371.5079040527344,479.0504455566406,2146.68408203125,1169.4859619140625,1218.125,1.4590692520141602,567.3440551757812,1412.6195068359375,513.2872924804688,1683.412353515625,708.0146484375,1367.462158203125,480.564697265625,2153.450439453125,1175.03515625,1226.1817626953125,1.4590692520141602,567.2559814453125,1427.50146484375,519.29736328125,1700.264892578125,708.1484375,1376.7034912109375,6.187572002410889,2.177046298980713,0.35101792216300964,28.625455856323242,28.525236129760742,10.026548385620117,5.475313663482666,16.637184143066406,16.738893508911133,3.0929975509643555,13.281004905700684,21.234657287597656
8340,44.0,0.0,0.0,27.0,75.0,7.0,23.0,2574.0,289.0,215.0,0.0,182.0162811279297,319.5133361816406,27.639625549316406,133.17816162109375,45.0490608215332,193.18202209472656,2.7965493202209473,767.4404907226562,240.021484375,133.80140686035156,632.7334594726562,587.8469848632812,411.8096008300781,27.726993560791016,133.5979461669922,45.2628173828125,194.45974731445312,2.7965493202209473,767.3213500976562,242.55010986328125,135.3680877685547,639.0677490234375,587.9580688476562,414.59259033203125,5.069031715393066,2.1399967670440674,0.36698445677757263,25.659055709838867,29.79221534729004,10.941845893859863,5.965837478637695,19.441600799560547,19.831594467163086,3.460512399673462,15.381390571594238,24.60208511352539
8350,201.0,39.0,20.0,22.0,87.0,61.0,532.0,5848.0,672.0,445.0,0.0,461.849609375,803.3782348632812,143.31536865234375,733.5289916992188,433.1249084472656,593.6898803710938,64.6854019165039,1760.508056640625,408.95416259765625,788.1281127929688,1677.865966796875,1666.427490234375,1354.380126953125,143.7683868408203,735.841064453125,435.1800842285156,597.6165771484375,64.6854019165039,1760.23486328125,413.2624816894531,797.3562622070312,1694.6629638671875,1666.7423095703125,1363.532958984375,12.842827796936035,5.383733749389648,0.9229467511177063,64.49089050292969,74.53223419189453,27.39646339416504,14.700469970703125,47.88931655883789,48.945926666259766,8.491724014282227,37.802303314208984,60.61052322387695
8360,194.0,547.0,137.0,621.0,472.0,590.0,664.0,2678.0,182.0,98.0,1210.0,471.39306640625,554.712646484375,485.7041015625,1975.6297607421875,1371.3316650390625,1748.07958984375,1902.7677001953125,507.1151123046875,2304.75830078125,1512.8140869140625,2767.01220703125,1335.5806884765625,2830.8486328125,487.2393798828125,1981.85693359375,1377.838623046875,1759.6416015625,1902.7677001953125,507.0364074707031,2329.038818359375,1530.527587890625,2794.712646484375,1335.8330078125,2849.9794921875,14.097691535949707,3.929032325744629,0.6215669512748718,45.0467643737793,36.74101638793945,13.180561065673828,3.401667356491089,9.748964309692383,10.834060668945312,1.5927680730819702,7.13616943359375,13.091299057006836
8370,62.0,0.0,25.0,5.0,29.0,205.0,91.0,1512.0,141.0,96.0,0.0,109.52056121826172,191.2383270263672,86.2347640991211,230.4778289794922,128.05966186523438,217.079345703125,11.064608573913574,370.8235778808594,103.35009765625,289.4157409667969,975.0072021484375,421.3169250488281,296.6722412109375,86.5073471069336,231.2042999267578,128.6673126220703,218.51512145996094,11.064608573913574,370.7660217285156,104.43888854980469,292.80450439453125,984.7679443359375,421.39654541015625,298.6771545410156,3.0467915534973145,1.278941035270691,0.21844936907291412,15.37574291229248,17.777923583984375,6.506679058074951,3.447531223297119,11.213040351867676,11.398289680480957,2.1180989742279053,9.393693923950195,14.965043067932129
8400,4348.0,363.0,2178.0,1005.0,1113.0,927.0,542.0,10337.0,1137.0,794.0,0.0,838.7645874023438,1381.0994873046875,1618.6669921875,7355.85205078125,4097.236328125,3944.568603515625,65.90129089355469,2996.61865234375,4071.44482421875,2113.933349609375,5729.49658203125,3380.0205078125,4712.806640625,1623.7835693359375,7379.03759765625,4116.677734375,3970.658447265625,65.90129089355469,2996.153564453125,4114.33740234375,2138.685302734375,5786.8544921875,3380.6591796875,4744.65576171875,21.894643783569336,8.47489070892334,1.4036486148834229,108.31863403320312,116.8359603881836,41.87636184692383,24.7945499420166,77.43113708496094,77.01004028320312,15.099916458129883,65.09130859375,101.4166488647461
8410,68.0,17.0,197.0,5.0,0.0,4.0,12.0,965.0,95.0,77.0,0.0,73.91941833496094,129.35592651367188,35.2292594909668,170.3863525390625,86.56657409667969,78.33038330078125,1.4590692520141602,262.41900634765625,72.2304458618164,51.58500289916992,227.70843505859375,202.58482360839844,143.49490356445312,35.34061813354492,170.9234161376953,86.97733306884766,78.84846496582031,1.4590692520141602,262.3782653808594,72.99139404296875,52.18901062011719,229.98802185058594,202.62310791015625,144.4646453857422,1.8686068058013916,0.744908332824707,0.121741883456707,9.954628944396973,10.891708374023438,3.817854166030884,2.7638180255889893,8.492246627807617,8.179052352905273,1.8474246263504028,7.714062213897705,11.588147163391113
8420,72.0,0.0,36.0,19.0,114.0,6.0,329.0,5739.0,722.0,513.0,0.0,419.4304504394531,739.4039306640625,78.9327392578125,433.3177795410156,232.73443603515625,449.0909423828125,40.00281524658203,1914.3443603515625,392.35491943359375,543.2958984375,1443.0179443359375,1619.1492919921875,1107.9613037109375,79.18224334716797,434.68359375,233.83876037597656,452.061279296875,40.00281524658203,1914.0472412109375,396.4883728027344,549.6573486328125,1457.4639892578125,1619.4552001953125,1115.4488525390625,12.297259330749512,5.402298927307129,0.9581775665283203,60.659664154052734,73.29182434082031,27.9622745513916,13.35702896118164,44.78077697753906,46.806251525878906,7.2654709815979,33.318294525146484,54.33768844604492
8430,0.0,123.0,50.0,288.0,274.0,120.0,602.0,7468.0,845.0,575.0,0.0,621.341064453125,1074.21826171875,184.3783416748047,931.1661376953125,564.9927368164062,1007.3055419921875,73.19664001464844,2228.85205078125,1423.08154296875,1105.40869140625,2325.6396484375,2195.08056640625,2386.3623046875,184.96115112304688,934.1011962890625,567.6736450195312,1013.9679565429688,73.19664001464844,2228.506103515625,1438.07373046875,1118.3519287109375,2348.921630859375,2195.495361328125,2402.4892578125,18.253219604492188,7.914204120635986,1.4060182571411133,88.1817398071289,105.71025848388672,40.503639221191406,18.4791259765625,62.09137725830078,65.38666534423828,9.811996459960938,45.290260314941406,74.52582550048828
8440,64.0,0.0,0.0,9.0,41.0,239.0,60.0,1974.0,313.0,171.0,0.0,133.6932830810547,228.37234497070312,92.5626449584961,221.51705932617188,112.37462615966797,250.26043701171875,7.295346260070801,741.6881103515625,143.4980926513672,301.0491638183594,1172.3055419921875,687.080078125,329.27685546875,92.85523223876953,222.2152862548828,112.90784454345703,251.91567993164062,7.295346260070801,741.572998046875,145.0098419189453,304.5741271972656,1184.04150390625,687.2098999023438,331.5021057128906,3.3649184703826904,1.3118976354599,0.21355894207954407,17.58279800415039,18.914419174194336,6.624943733215332,4.693974018096924,14.366985321044922,13.880454063415527,3.0634124279022217,12.809328079223633,19.335725784301758
8450,49.0,20.0,0.0,40.0,78.0,73.0,206.0,2422.0,227.0,194.0,0.0,202.4622802734375,357.7019958496094,72.41220092773438,319.71905517578125,191.06857299804688,302.9359436035156,25.04735565185547,664.2202758789062,276.43231201171875,362.9179992675781,851.5365600585938,667.9232177734375,633.2977294921875,72.6410903930664,320.726806640625,191.97518920898438,304.9395751953125,25.04735565185547,664.1171875,279.3445129394531,367.1673889160156,860.061279296875,668.0494384765625,637.5775146484375,5.279441833496094,2.1581013202667236,0.35838934779167175,27.91489601135254,31.267831802368164,11.133973121643066,7.559539794921875,23.63389015197754,23.07811164855957,4.872767448425293,20.69256019592285,31.495786666870117
8460,0.0,56.0,0.0,83.0,88.0,178.0,202.0,1066.0,98.0,93.0,0.0,79.34578704833984,134.72293090820312,100.22042083740234,354.8758850097656,254.2698974609375,338.69244384765625,24.560998916625977,314.8050537109375,348.32659912109375,408.51202392578125,863.84716796875,476.02581787109375,588.80859375,100.53721618652344,355.99444580078125,255.47640991210938,340.9325866699219,24.560998916625977,314.7561950683594,351.9962158203125,413.2952880859375,872.4951171875,476.1157531738281,592.7877197265625,1.9741308689117432,0.7593401670455933,0.12260513752698898,10.323007583618164,10.964655876159668,3.809110641479492,2.762110948562622,8.391035079956055,8.067843437194824,1.8180903196334839,7.5507025718688965,11.359302520751953
8470,0.0,0.0,0.0,9.0,127.0,90.0,0.0,675.0,53.0,46.0,0.0,51.09076690673828,88.31363677978516,49.35169219970703,137.08587646484375,99.51484680175781,158.2363739013672,0.0,150.1869659423828,69.59601593017578,91.7448501586914,477.16217041015625,152.4559783935547,106.79776763916016,49.5076904296875,137.51797485351562,99.98704528808594,159.282958984375,0.0,150.1636505126953,70.32920837402344,92.819091796875,481.93902587890625,152.4847869873047,107.51950073242188,1.2749358415603638,0.4995512068271637,0.08107890188694,6.761728763580322,7.289534568786621,2.540816307067871,1.874605417251587,5.716208457946777,5.487205982208252,1.2481677532196045,5.184109210968018,7.769766807556152
8480,171.0,0.0,0.0,4.0,62.0,24.0,14.0,1228.0,115.0,102.0,0.0,85.41804504394531,151.3110809326172,53.04530334472656,237.59446716308594,119.11809539794922,158.82789611816406,1.7022473812103271,330.9338684082031,83.72688293457031,76.25894165039062,376.7583923339844,262.01177978515625,174.44683837890625,53.21297836303711,238.34336853027344,119.68331146240234,159.87840270996094,1.7022473812103271,330.88250732421875,84.60894775390625,77.15185546875,380.53009033203125,262.061279296875,175.62574768066406,2.1855692863464355,0.8845378756523132,0.14531181752681732,11.701207160949707,12.962323188781738,4.561501502990723,3.2602882385253906,10.079503059387207,9.72872543334961,2.188957452774048,9.17536449432373,13.80290412902832
8490,74.0,0.0,32.0,23.0,35.0,6.0,23.0,621.0,61.0,28.0,0.0,53.7945671081543,95.38311004638672,27.982872009277344,140.4171142578125,71.81903076171875,95.63990020751953,2.7965493202209473,137.86883544921875,115.04824829101562,61.83026123046875,179.5408172607422,128.04550170898438,165.76870727539062,28.071325302124023,140.85971069335938,72.1598129272461,96.27246856689453,2.7965493202209473,137.84744262695312,116.26028442382812,62.554229736328125,181.33819580078125,128.0697021484375,166.8889617919922,1.3798283338546753,0.5590789914131165,0.09187586605548859,7.384711742401123,8.187950134277344,2.881352186203003,2.0511045455932617,6.348754405975342,6.13427209854126,1.3724758625030518,5.758744716644287,8.676308631896973
8500,132.0,0.0,0.0,4.0,0.0,3.0,1.0,426.0,42.0,35.0,0.0,33.328125,58.97798156738281,26.234586715698242,131.7427520751953,55.40336227416992,59.81461715698242,0.12158910185098648,116.93608856201172,38.099891662597656,20.388912200927734,102.76513671875,88.71673583984375,63.70924758911133,26.31751251220703,132.1580047607422,55.66625213623047,60.210235595703125,0.12158910185098648,116.91793823242188,38.50127410888672,20.62764549255371,103.79391479492188,88.7334976196289,64.1397933959961,0.8520472049713135,0.3436610698699951,0.0563180074095726,4.561302661895752,5.035433292388916,1.7677561044692993,1.271025538444519,3.9229211807250977,3.7812647819519043,0.8547254204750061,3.576545000076294,5.37550163269043
