c Emme Modeller - Matrix Transaction
c Date: 2016-01-24 12:16:47
c Project:        TL_RTM_Release_2015_01.00 [2011 Base Case]                  
t matrices
a matrix=md24  HhLwIn   0.0 Household Low Income                    
    all   4220  176.7918
    all   4230  856.8154
    all   4240  538.3647
    all   4250  211.4226
    all   4260   292.202
    all   4270  531.1435
    all   4280  1089.164
    all   4290  205.4848
    all   4300  307.8375
    all   4310  165.6723
    all   4320  243.3178
    all   4330  1126.751
    all   4340  7185.165
    all   4350  11094.31
    all   4360  1185.629
    all   4370  352.3165
    all   4380  950.3919
    all   4390  485.0497
    all   4400  390.6855
    all   4410   4324.38
    all   4420   2921.68
    all   4430  2388.345
    all   4440  1457.424
    all   4450  447.8942
    all   4460  436.6913
    all   4470  2968.189
    all   4480   13.2591
    all   4490  532.1151
    all   4500   430.675
    all   4510  679.1313
    all   4520   178.815
    all   4530  798.7051
    all   4540  123.5529
    all   4550  1029.967
    all   4560  6483.563
    all   4700  102.9347
    all   4710  2468.626
    all   4720  280.8546
    all   4730  776.9258
    all   4740  1843.916
    all   4750  1197.663
    all   4760  3190.268
    all   4770   1194.46
    all   4780  1049.442
    all   4790   152.231
    all   4800  145.2916
    all   4810  215.7551
    all   4820  287.0984
    all   4830  998.4291
    all   4840  16.52647
    all   5000  25.07871
    all   5010  83.74837
    all   5030  14.84669
    all   5040  267.9318
    all   5050  221.2864
    all   5060  837.9779
    all   5070  415.5552
    all   5080   2196.77
    all   5100  627.7712
    all   5110  618.0398
    all   5120  417.6404
    all   5130  31.34884
    all   5140  655.3395
    all   5150  433.6153
    all   5160  378.2473
    all   5170  973.8173
    all   5180   4294.73
    all   5190  351.7274
    all   5200  2281.997
    all   5210  579.6649
    all   5220  426.7288
    all   5230  637.8429
    all   5240  175.7513
    all   5250  766.8082
    all   5260  1592.526
    all   5270  237.2823
    all   5280  213.4287
    all   5290  212.7439
    all   5300  37.92638
    all   5310  64.96593
    all   5320  604.2462
    all   5330  270.2182
    all   5340  1400.777
    all   5350  506.4558
    all   5360  132.2421
    all   5370  212.2356
    all   5380  7259.355
    all   5390  4324.682
    all   5400   242.128
    all   5410  279.3466
    all   5420  399.9462
    all   5430  139.2996
    all   5440  187.4398
    all   5450  95.53701
    all   5460  39.24626
    all   5500  1756.596
    all   5510   832.647
    all   5520  423.4801
    all   5530  1041.639
    all   5540   485.695
    all   5550  106.9887
    all   5560  226.5077
    all   5570  323.9471
    all   5590  305.7882
    all   5600  591.2375
    all   5610  484.9061
    all   5620  160.9331
    all   5630  221.4488
    all   5640  3474.911
    all   5650  113.9078
    all   5700  188.3571
    all   5710  552.5038
    all   5720   160.928
    all   5730  2078.352
    all   5740  18.41386
    all   5800  437.3233
    all   5810  3383.979
    all   5820  1146.295
    all   5830  654.7505
    all   5840  1306.987
    all   5850  842.5734
    all   5860   2617.49
    all   5870  68.29665
    all   5880  122.4986
    all   5890  597.3093
    all   5900  63.65703
    all   5910  382.0384
    all   5920  613.2758
    all   5930   76.6084
    all   5940  868.4323
    all   5950  43.36379
    all   5960  56.12268
    all   6000  1077.547
    all   6010  8.500848
    all   6020  54.61707
    all   6030  3.236904
    all   6040  1061.657
    all   6050  466.0491
    all   6060  1090.071
    all   6070  249.9337
    all   6080  361.2815
    all   6090  934.3173
    all   6100   207.242
    all   6110  175.0356
    all   6120   311.978
    all   6130  956.5087
    all   6140  328.2827
    all   6150  303.3267
    all   6160  294.2157
    all   6170  3779.327
    all   6180   410.215
    all   6190  1825.928
    all   6200  1660.506
    all   6210  5777.091
    all   6220  314.5748
    all   6230  536.8264
    all   6240   480.348
    all   6250  480.9085
    all   6260  604.3356
    all   6270  451.4887
    all   6280  321.0999
    all   6290   3853.52
    all   6300  5848.129
    all   6310  231.1136
    all   6320  783.5585
    all   6330  138.6477
    all   6340  983.3768
    all   6350  127.5467
    all   6360  399.3199
    all   6370  72.28031
    all   6380  360.3935
    all   6390  56.67232
    all   6400  717.6958
    all   6410  1128.291
    all   6420  570.1783
    all   6430  4621.734
    all   6440  3474.013
    all   6450  104.7042
    all   6460  377.0886
    all   6470  2577.586
    all   6480  497.7566
    all   6700  694.1512
    all   6710  1242.447
    all   6720  904.0003
    all   6730  6.889426
    all   6740  80.08923
    all   6750  75.74446
    all   6760   39.1574
    all   6770  319.9006
    all   6780  694.7099
    all   6790  1047.193
    all   6800   171.035
    all   6810  31.25023
    all   6900  93.00726
    all   6910  1397.439
    all   6920  987.8086
    all   6930  299.3535
    all   6940  491.5619
    all   6950  575.9705
    all   7000  329.2993
    all   7010  918.1455
    all   7020  414.7267
    all   7030  3688.294
    all   7040  316.4026
    all   7050  2405.194
    all   7060  2526.496
    all   7070  184.3431
    all   7080  102.6073
    all   7100  79.58421
    all   7110  715.9894
    all   7120  700.1644
    all   7130  375.4578
    all   7140   367.118
    all   7150   243.842
    all   7160  200.9026
    all   7170  54.14207
    all   7180  823.5054
    all   7190  513.6642
    all   7200   2618.64
    all   7210  271.5526
    all   7220  303.9109
    all   7230  318.3509
    all   7240  533.5082
    all   7250  1093.492
    all   7260  1996.716
    all   7270  2597.021
    all   7280  159.7834
    all   7290  1070.875
    all   7300  7024.513
    all   7310  555.7644
    all   7320   318.344
    all   7330  461.7774
    all   7340  544.7761
    all   7350  1608.437
    all   7360  108.6559
    all   7370   128.187
    all   7380  167.4272
    all   7390  673.0581
    all   7400  965.7828
    all   7410  1351.575
    all   7420  610.8609
    all   7430   992.642
    all   7440  437.3128
    all   7450  315.6118
    all   7460  968.6014
    all   7470  3359.611
    all   7480  662.4616
    all   7490  214.6216
    all   7500   2493.37
    all   7510  198.0216
    all   7520  249.3163
    all   7530  132.3974
    all   7540  249.9267
    all   7550   488.858
    all   7560  700.7871
    all   7570  850.5369
    all   7580  542.1102
    all   7590  335.0011
    all   7600  819.5365
    all   7610  735.7491
    all   7620  101.4088
    all   7630  567.9979
    all   7640  98.24583
    all   7650  942.1993
    all   7660  742.5428
    all   7670  564.4051
    all   7680  261.3006
    all   7690  182.9125
    all   7700  581.3653
    all   7710  341.5263
    all   7720  1132.653
    all   7730  190.8895
    all   7740  299.4391
    all   7750   38.6613
    all   7760  2973.774
    all   7770  1410.124
    all   7780  1667.486
    all   7790  352.1756
    all   7800  1756.132
    all   7810   194.534
    all   7820  14.72384
    all   7830   253.639
    all   7840  415.1912
    all   7850  131.8137
    all   7860  347.7446
    all   7870  514.4996
    all   7880  189.4607
    all   7890  967.6063
    all   7900  1187.964
    all   7910  2817.755
    all   7920  883.3697
    all   7930   1216.04
    all   8000  286.5833
    all   8010  303.4282
    all   8020  645.9878
    all   8030  1155.535
    all   8040  266.3854
    all   8050  692.5618
    all   8060  6402.652
    all   8070  3075.292
    all   8080  702.9778
    all   8090  437.7207
    all   8100  19.84946
    all   8110  695.0873
    all   8120  2114.049
    all   8130   622.631
    all   8140  124.4258
    all   8150  63.93915
    all   8160  49.67735
    all   8170  173.4061
    all   8180  204.4009
    all   8200  163.5822
    all   8210  1741.812
    all   8220  1269.021
    all   8300  2755.776
    all   8310  6208.044
    all   8320  2260.428
    all   8330   1412.62
    all   8340  240.0215
    all   8350  408.9542
    all   8360  2304.758
    all   8370  103.3501
    all   8400  4071.445
    all   8410  72.23045
    all   8420  392.3549
    all   8430  1423.082
    all   8440  143.4981
    all   8450  276.4323
    all   8460  348.3266
    all   8470  69.59602
    all   8480  83.72688
    all   8490  115.0482
    all   8500  38.09989
    all   8510  295.7719
    all   8520  510.9713
    all   8530  1059.674
    all   8540  6478.909
    all   8550   4837.93
    all   8560  243.9203
    all   8570  160.1548
    all   8580  6.932054
    all   8590  288.3232
    all   8600   519.934
    all   8610  157.5329
    all   8620  251.1763
    all   8630  185.0904
    all   8640  47.71891
    all   8650  308.8825
    all   8660  631.6292
    all   8670   408.351
    all   8680   334.628
    all   8690  300.5241
    all   8700  472.4241
    all   8710  44.53299
    all   8720  62.48893
    all   8730  75.19316
    all   8740  64.43195
    all   8750  71.32889
    all   8760  61.92873
    all   8770  125.6214
    all   8780  476.8892
    all   8790  190.4037
    all   8800  75.59575
    all   8810  290.9843
    all   8820  53.43882
    all   8830  1140.229
    all   8840  497.7926
    all   9000  67.02481
    all   9010  53.47158
    all   9020  39.75091
    all   9030  171.5446
    all   9040  146.0027
    all   9050  8.562699
    all   9060  389.0996
    all   9070  383.4447
    all   9080  398.2532
    all   9090   4528.26
    all   9100  175.3382
    all   9110  79.48228
    all   9120  170.3956
    all   9130  2.854233
    all   9140   11.5203
    all   9150   125.526
    all   9160  72.86868
    all   9170  456.1447
    all   9180  16.89025
    all   9190  895.0845
    all   9200  141.1226
    all   9300  2110.104
    all   9310  754.3019
    all   9320  227.2599
    all   9330  945.2289
    all   9340  519.9076
    all   9350   2583.75
    all   9360  1338.588
    all   9370  571.0736
    all   9380  153.1636
    all   9390  5659.643
    all   9400  5784.893
    all   9410   2332.66
    all   9420  2396.416
    all   9430  283.7661
    all   9440  150.6082
    all   9450  52.22053
    all   9460  839.2792
    all   9470  637.5782
    all   9500  1869.321
    all   9510  3319.794
    all   9520  3282.769
    all   9530  484.2373
    all   9540  770.0643
    all   9550   327.074
    all   9560  311.4608
    all   9570  137.3634
    all   9600   996.537
    all   9610  770.4481
    all   9620  3134.382
    all   9630  6488.271
    all   9640  1426.446
    all   9650  746.2168
    all   9660  4406.572
    all   9670  3105.935
    all   9680   1048.33
    all   9690  196.9367
    all   9700  297.4056
    all   9710  93.82371
    all   9720   90.1603
    all   9730  94.35247
    all   9740  13.57629
    all   9800  491.4863
    all   9810  2336.803
a matrix=md38     aPB   0.0 AttracPB                                
    all   1000  197.0121
    all   1010  529.3794
    all   1020  149.3303
    all   1030  76.98274
    all   1040   200.804
    all   1050  416.3787
    all   1060  435.5969
    all   1070   586.775
    all   1080  296.4569
    all   1090  729.2068
    all   1100  2985.007
    all   1110  210.1765
    all   1150  109.3331
    all   1200  1048.367
    all   1210  1317.726
    all   1220  1404.358
    all   1230  788.6665
    all   1240  1690.949
    all   1250   2605.76
    all   1260  685.0149
    all   1270  2553.603
    all   1280  442.3489
    all   1290  903.9608
    all   1500  456.7046
    all   1510  821.4915
    all   1520  675.9305
    all   1530  650.1729
    all   1550  561.9165
    all   1560  386.7786
    all   1570  1110.917
    all   1580  285.6067
    all   1590  1076.183
    all   1600  783.3889
    all   1610  1131.906
    all   1620  539.1935
    all   1630  71.79143
    all   1640  950.7044
    all   1650   554.887
    all   1660  422.2149
    all   1670  393.8796
    all   1680  762.6813
    all   1690  699.9884
    all   1700  243.1293
    all   1710  373.2132
    all   1900  418.6463
    all   1910  4.316407
    all   1930  10.87118
    all   2000  231.0506
    all   2010  334.6829
    all   2020  396.0473
    all   2030  368.5184
    all   2040  1095.752
    all   2050  616.6981
    all   2060   354.874
    all   2070  1257.196
    all   2080   2390.31
    all   2090  752.5656
    all   2100  659.9337
    all   2110  1270.554
    all   2120    1252.7
    all   2130  2318.877
    all   2140  984.1501
    all   2150  2735.084
    all   2160  2908.662
    all   2170  1467.354
    all   2180  1410.006
    all   2190  1694.591
    all   2200   1056.02
    all   2210  1183.723
    all   2220  904.2141
    all   2230  357.8754
    all   2240   185.867
    all   2250  477.3347
    all   2260  789.1821
    all   2270  394.1648
    all   2280  152.9837
    all   2290  1770.596
    all   2300  255.6731
    all   2310  676.2222
    all   2320  459.7354
    all   2330  814.6359
    all   2900  3797.678
    all   2910  4189.066
    all   2920   1156.61
    all   3000  806.1754
    all   3010  1003.125
    all   3020  511.4728
    all   3030   1097.19
    all   3040  864.3242
    all   3050  1038.296
    all   3060  949.3038
    all   3070  1226.172
    all   3080  1742.402
    all   3090  1449.881
    all   3100  1624.007
    all   3110  1090.114
    all   3120  517.8632
