c Emme Modeller - Turn Transaction
c Scenario 3000:  2030 Base Network
t turns
c     At   From     To   TPF  Data1  Data2  Data3
a 233401 231403 231402    -1      0      0      0
a 233401 231403 231403     0      0      0      0
a 233401 231403 233402    -1      0      0      0
a 233401 231403 234701    -1      0      0      0
a 233401 233402 231402    -1      0      0      0
a 233401 233402 231403    -1      0      0      0
a 233401 233402 233402     0      0      0      0
a 233401 233402 234701    -1      0      0      0
a 233401 234701 231402    -1      0      0      0
a 233401 234701 231403    -1      0      0      0
a 233401 234701 233402    -1      0      0      0
a 233401 234701 234701     0      0      0      0
a 233603 231902 231902     0      0      0      0
a 233603 231902 231903    -1      0      0      0
a 233603 231902 232013    -1      0      0      0
a 233603 231902 233601    -1      0      0      0
a 233603 231902 233606    -1      0      0      0
a 233603 231902 233701    -1      0      0      0
a 233603 232012 231902    -1      0      0      0
a 233603 232012 231903    -1      0      0      0
a 233603 232012 232013    -1      0      0      0
a 233603 232012 233601    -1      0      0      0
a 233603 232012 233606    -1      0      0      0
a 233603 232012 233701    -1      0      0      0
a 233603 232013 231902    -1      0      0      0
a 233603 232013 231903    -1      0      0      0
a 233603 232013 232013     0      0      0      0
a 233603 232013 233601    -1      0      0      0
a 233603 232013 233606     0      0      0      0
a 233603 232013 233701    -1      0      0      0
a 233603 233601 231902    -1      0      0      0
a 233603 233601 231903    -1      0      0      0
a 233603 233601 232013    -1      0      0      0
a 233603 233601 233601     0      0      0      0
a 233603 233601 233606    -1      0      0      0
a 233603 233601 233701    -1      0      0      0
a 233603 233602 231902    -1      0      0      0
a 233603 233602 231903    -1      0      0      0
a 233603 233602 232013    -1      0      0      0
a 233603 233602 233601    -1      0      0      0
a 233603 233602 233606    -1      0      0      0
a 233603 233602 233701    -1      0      0      0
a 233603 233606 231902    -1      0      0      0
a 233603 233606 231903    -1      0      0      0
a 233603 233606 232013    -1      0      0      0
a 233603 233606 233601    -1      0      0      0
a 233603 233606 233606     0      0      0      0
a 233603 233606 233701    -1      0      0      0
a 233703 232010 232010     0      0      0      0
a 233703 232010 232013    -1      0      0      0
a 233703 232010 232015    -1      0      0      0
a 233703 232010 232811     0      0      0      0
a 233703 232010 233706    -1      0      0      0
a 233703 232010 233801     0      0      0      0
a 233703 232013 232010    -1      0      0      0
a 233703 232013 232013     0      0      0      0
a 233703 232013 232015     0      0      0      0
a 233703 232013 232811    -1      0      0      0
a 233703 232013 233706    -1      0      0      0
a 233703 232013 233801    -1      0      0      0
a 233703 232810 232010    -1      0      0      0
a 233703 232810 232013    -1      0      0      0
a 233703 232810 232015    -1      0      0      0
a 233703 232810 232811     0      0      0      0
a 233703 232810 233706    -1      0      0      0
a 233703 232810 233801     0      0      0      0
a 233703 232811 232010    -1      0      0      0
a 233703 232811 232013    -1      0      0      0
a 233703 232811 232015    -1      0      0      0
a 233703 232811 232811     0      0      0      0
a 233703 232811 233706    -1      0      0      0
a 233703 232811 233801     0      0      0      0
a 233703 233702 232010    -1      0      0      0
a 233703 233702 232013     0      0      0      0
a 233703 233702 232015     0      0      0      0
a 233703 233702 232811    -1      0      0      0
a 233703 233702 233706    -1      0      0      0
a 233703 233702 233801    -1      0      0      0
a 233703 233706 232010    -1      0      0      0
a 233703 233706 232013     0      0      0      0
a 233703 233706 232015    -1      0      0      0
a 233703 233706 232811    -1      0      0      0
a 233703 233706 233706     0      0      0      0
a 233703 233706 233801    -1      0      0      0
a 233706 233703 233703     0      0      0      0
a 233706 233703 233705    -1      0      0      0
a 233706 233703 233804     0      0      0      0
a 233706 233703 236405    -1      0      0      0
a 233706 233705 233703    -1      0      0      0
a 233706 233705 233705     0      0      0      0
a 233706 233705 233804    -1      0      0      0
a 233706 233705 236405    -1      0      0      0
a 233706 233804 233703    -1      0      0      0
a 233706 233804 233705    -1      0      0      0
a 233706 233804 233804     0      0      0      0
a 233706 233804 236405    -1      0      0      0
a 233706 236405 233703    -1      0      0      0
a 233706 236405 233705     0      0      0      0
a 233706 236405 233804    -1      0      0      0
a 233706 236405 236405     0      0      0      0
a 234303  23430  23430     0      0      0      0
a 234303  23430 233302    -1      0      0      0
a 234303  23430 233304    -1      0      0      0
a 234303  23430 234301    -1      0      0      0
a 234303  23430 234304    -1      0      0      0
a 234303  23430 234305    -1      0      0      0
a 234303 233302  23430    -1      0      0      0
a 234303 233302 233302     0      0      0      0
a 234303 233302 233304    -1      0      0      0
a 234303 233302 234301     0      0      0      0
a 234303 233302 234304    -1      0      0      0
a 234303 233302 234305    -1      0      0      0
a 234303 233305  23430    -1      0      0      0
a 234303 233305 233302    -1      0      0      0
a 234303 233305 233304    -1      0      0      0
a 234303 233305 234301    -1      0      0      0
a 234303 233305 234304    -1      0      0      0
a 234303 233305 234305    -1      0      0      0
a 234303 234301  23430    -1      0      0      0
a 234303 234301 233302     0      0      0      0
a 234303 234301 233304    -1      0      0      0
a 234303 234301 234301     0      0      0      0
a 234303 234301 234304    -1      0      0      0
a 234303 234301 234305    -1      0      0      0
a 234303 234302  23430    -1      0      0      0
a 234303 234302 233302    -1      0      0      0
a 234303 234302 233304    -1      0      0      0
a 234303 234302 234301    -1      0      0      0
a 234303 234302 234304    -1      0      0      0
a 234303 234302 234305    -1      0      0      0
a 234303 234305  23430    -1      0      0      0
a 234303 234305 233302    -1      0      0      0
a 234303 234305 233304    -1      0      0      0
a 234303 234305 234301    -1      0      0      0
a 234303 234305 234304    -1      0      0      0
a 234303 234305 234305     0      0      0      0
a 234305 233303 233303     0      0      0      0
a 234305 233303 233305    -1      0      0      0
a 234305 233303 234303    -1      0      0      0
a 234305 233303 255201    -1      0      0      0
a 234305 233303 255202    -1      0      0      0
a 234305 233303 255203    -1      0      0      0
a 234305 234303 233303    -1      0      0      0
a 234305 234303 233305    -1      0      0      0
a 234305 234303 234303     0      0      0      0
a 234305 234303 255201    -1      0      0      0
a 234305 234303 255202    -1      0      0      0
a 234305 234303 255203    -1      0      0      0
a 234305 234304 233303    -1      0      0      0
a 234305 234304 233305    -1      0      0      0
a 234305 234304 234303    -1      0      0      0
a 234305 234304 255201    -1      0      0      0
a 234305 234304 255202    -1      0      0      0
a 234305 234304 255203    -1      0      0      0
a 234305 254704 233303    -1      0      0      0
a 234305 254704 233305    -1      0      0      0
a 234305 254704 234303    -1      0      0      0
a 234305 254704 255201    -1      0      0      0
a 234305 254704 255202    -1      0      0      0
a 234305 254704 255203    -1      0      0      0
a 234305 255202 233303    -1      0      0      0
a 234305 255202 233305    -1      0      0      0
a 234305 255202 234303    -1      0      0      0
a 234305 255202 255201    -1      0      0      0
a 234305 255202 255202     0      0      0      0
a 234305 255202 255203     0      0      0      0
a 234305 255203 233303    -1      0      0      0
a 234305 255203 233305    -1      0      0      0
a 234305 255203 234303     0      0      0      0
a 234305 255203 255201    -1      0      0      0
a 234305 255203 255202    -1      0      0      0
a 234305 255203 255203     0      0      0      0
a 234701 231503 231503     0      0      0      0
a 234701 231503 233401    -1      0      0      0
a 234701 231503 234702    -1      0      0      0
a 234701 231503 236203    -1      0      0      0
a 234701 233401 231503    -1      0      0      0
a 234701 233401 233401     0      0      0      0
a 234701 233401 234702    -1      0      0      0
a 234701 233401 236203    -1      0      0      0
a 234701 234702 231503    -1      0      0      0
a 234701 234702 233401    -1      0      0      0
a 234701 234702 234702     0      0      0      0
a 234701 234702 236203    -1      0      0      0
a 234701 236203 231503    -1      0      0      0
a 234701 236203 233401     0      0      0      0
a 234701 236203 234702    -1      0      0      0
a 234701 236203 236203     0      0      0      0
a 236401 233604 233604     0      0      0      0
a 236401 233604 234802    -1      0      0      0
a 236401 233604 236402    -1      0      0      0
a 236401 233604 237401    -1      0      0      0
a 236401 234802 233604     0      0      0      0
a 236401 234802 234802     0      0      0      0
a 236401 234802 236402    -1      0      0      0
a 236401 234802 237401    -1      0      0      0
a 236401 236402 233604    -1      0      0      0
a 236401 236402 234802    -1      0      0      0
a 236401 236402 236402     0      0      0      0
a 236401 236402 237401    -1      0      0      0
a 236401 237401 233604    -1      0      0      0
a 236401 237401 234802    -1      0      0      0
a 236401 237401 236402    -1      0      0      0
a 236401 237401 237401     0      0      0      0
a 236405 233706 233706     0      0      0      0
a 236405 233706 236404    -1      0      0      0
a 236405 233706 236406    -1      0      0      0
a 236405 233706 236501     0      0      0      0
a 236405 236404 233706    -1      0      0      0
a 236405 236404 236404     0      0      0      0
a 236405 236404 236406    -1      0      0      0
a 236405 236404 236501    -1      0      0      0
a 236405 236406 233706    -1      0      0      0
a 236405 236406 236404    -1      0      0      0
a 236405 236406 236406     0      0      0      0
a 236405 236406 236501    -1      0      0      0
a 236405 236501 233706    -1      0      0      0
a 236405 236501 236404    -1      0      0      0
a 236405 236501 236406    -1      0      0      0
a 236405 236501 236501     0      0      0      0
a 236803 236802 236802     0      0      0      0
a 236803 236802 236901     0      0      0      0
a 236803 236802 237001    -1      0      0      0
a 236803 236802 237802    -1      0      0      0
a 236803 236901 236802    -1      0      0      0
a 236803 236901 236901     0      0      0      0
a 236803 236901 237001    -1      0      0      0
a 236803 236901 237802    -1      0      0      0
a 236803 237001 236802    -1      0      0      0
a 236803 237001 236901    -1      0      0      0
a 236803 237001 237001     0      0      0      0
a 236803 237001 237802     0      0      0      0
a 236803 237802 236802    -1      0      0      0
a 236803 237802 236901    -1      0      0      0
a 236803 237802 237001    -1      0      0      0
a 236803 237802 237802     0      0      0      0
a 237602 237502 237502     0      0      0      0
a 237602 237502 237601    -1      0      0      0
a 237602 237502 237702    -1      0      0      0
a 237602 237502 242002    -1      0      0      0
a 237602 237601 237502    -1      0      0      0
a 237602 237601 237601     0      0      0      0
a 237602 237601 237702     0      0      0      0
a 237602 237601 242002    -1      0      0      0
a 237602 237702 237502    -1      0      0      0
a 237602 237702 237601    -1      0      0      0
a 237602 237702 237702     0      0      0      0
a 237602 237702 242002    -1      0      0      0
a 237602 242002 237502     0      0      0      0
a 237602 242002 237601    -1      0      0      0
a 237602 242002 237702    -1      0      0      0
a 237602 242002 242002     0      0      0      0
a 237701 236406 236406     0      0      0      0
a 237701 236406 236407    -1      0      0      0
a 237701 236406 237601    -1      0      0      0
a 237701 236406 237801    -1      0      0      0
a 237701 236407 236406    -1      0      0      0
a 237701 236407 236407     0      0      0      0
a 237701 236407 237601    -1      0      0      0
a 237701 236407 237801    -1      0      0      0
a 237701 237601 236406    -1      0      0      0
a 237701 237601 236407     0      0      0      0
a 237701 237601 237601     0      0      0      0
a 237701 237601 237801    -1      0      0      0
a 237701 237801 236406    -1      0      0      0
a 237701 237801 236407    -1      0      0      0
a 237701 237801 237601    -1      0      0      0
a 237701 237801 237801     0      0      0      0
a 237802 236803 236803     0      0      0      0
a 237802 236803 237901     0      0      0      0
a 237802 236803 241201    -1      0      0      0
a 237802 237901 236803    -1      0      0      0
a 237802 237901 237901     0      0      0      0
a 237802 237901 241201    -1      0      0      0
a 237802 241201 236803    -1      0      0      0
a 237802 241201 237901    -1      0      0      0
a 237802 241201 241201     0      0      0      0
a 238003 237702 237702     0      0      0      0
a 238003 237702 238002    -1      0      0      0
a 238003 237702 241101    -1      0      0      0
a 238003 237702 241201    -1      0      0      0
a 238003 238002 237702    -1      0      0      0
a 238003 238002 238002     0      0      0      0
a 238003 238002 241101    -1      0      0      0
a 238003 238002 241201     0      0      0      0
a 238003 241101 237702    -1      0      0      0
a 238003 241101 238002    -1      0      0      0
a 238003 241101 241101     0      0      0      0
a 238003 241101 241201    -1      0      0      0
a 238003 241201 237702    -1      0      0      0
a 238003 241201 238002    -1      0      0      0
a 238003 241201 241101    -1      0      0      0
a 238003 241201 241201     0      0      0      0
a 242901 242003 242003     0      0      0      0
a 242901 242003 242004    -1      0      0      0
a 242901 242003 243101    -1      0      0      0
a 242901 242003 243503    -1      0      0      0
a 242901 242004 242003    -1      0      0      0
a 242901 242004 242004     0      0      0      0
a 242901 242004 243101    -1      0      0      0
a 242901 242004 243503    -1      0      0      0
a 242901 243101 242003    -1      0      0      0
a 242901 243101 242004    -1      0      0      0
a 242901 243101 243101     0      0      0      0
a 242901 243101 243503    -1      0      0      0
a 242901 243503 242003    -1      0      0      0
a 242901 243503 242004    -1      0      0      0
a 242901 243503 243101    -1      0      0      0
a 242901 243503 243503     0      0      0      0
a 243503 242901 242901     0      0      0      0
a 243503 242901 243105    -1      0      0      0
a 243503 242901 243502    -1      0      0      0
a 243503 242901 243504    -1      0      0      0
a 243503 243105 242901    -1      0      0      0
a 243503 243105 243105     0      0      0      0
a 243503 243105 243502    -1      0      0      0
a 243503 243105 243504    -1      0      0      0
a 243503 243502 242901    -1      0      0      0
a 243503 243502 243105    -1      0      0      0
a 243503 243502 243502     0      0      0      0
a 243503 243502 243504    -1      0      0      0
a 243503 243504 242901    -1      0      0      0
a 243503 243504 243105    -1      0      0      0
a 243503 243504 243502    -1      0      0      0
a 243503 243504 243504     0      0      0      0
a 244203 243702 243702     0      0      0      0
a 244203 243702 244204     0      0      0      0
a 244203 243702 244303    -1      0      0      0
a 244203 243702 244402    -1      0      0      0
a 244203 244204 243702    -1      0      0      0
a 244203 244204 244204     0      0      0      0
a 244203 244204 244303    -1      0      0      0
a 244203 244204 244402    -1      0      0      0
a 244203 244303 243702    -1      0      0      0
a 244203 244303 244204    -1      0      0      0
a 244203 244303 244303     0      0      0      0
a 244203 244303 244402    -1      0      0      0
a 244203 244403 243702    -1      0      0      0
a 244203 244403 244204    -1      0      0      0
a 244203 244403 244303     0      0      0      0
a 244203 244403 244402    -1      0      0      0
a 244304 244301 244301     0      0      0      0
a 244304 244301 244305    -1      0      0      0
a 244304 244301 244701    -1      0      0      0
a 244304 244305 244301    -1      0      0      0
a 244304 244305 244305     0      0      0      0
a 244304 244305 244701    -1      0      0      0
a 244304 244701 244301    -1      0      0      0
a 244304 244701 244305    -1      0      0      0
a 244304 244701 244701     0      0      0      0
a 244402 244203 244306    -1      0      0      0
a 244402 244203 244401    -1      0      0      0
a 244402 244306 244306     0      0      0      0
a 244402 244306 244401     0      0      0      0
a 244404 244504 244403    -1      0      0      0
a 244404 244504 244407    -1      0      0      0
a 244404 244504 244504     0      0      0      0
a 244404 244505 244403    -1      0      0      0
a 244404 244505 244407     0      0      0      0
a 244404 244505 244504    -1      0      0      0
a 244501 243802 244202     0      0      0      0
a 244501 243802 244205    -1      0      0      0
a 244501 243802 244502    -1      0      0      0
a 244501 243802 244603     0      0      0      0
a 244501 244201 244202     0      0      0      0
a 244501 244201 244205    -1      0      0      0
a 244501 244201 244502    -1      0      0      0
a 244501 244201 244603    -1      0      0      0
a 244501 244502 244202    -1      0      0      0
a 244501 244502 244205    -1      0      0      0
a 244501 244502 244502     0      0      0      0
a 244501 244502 244603     0      0      0      0
a 244501 244503 244202    -1      0      0      0
a 244501 244503 244205     0      0      0      0
a 244501 244503 244502     0      0      0      0
a 244501 244503 244603    -1      0      0      0
a 250812 250807 250807     0      0      0      0
a 250812 250807 250810    -1      0      0      0
a 250812 250807 250811    -1      0      0      0
a 250812 250807 252705    -1      0      0      0
a 250812 250807 271101    -1      0      0      0
a 250812 250807 271201    -1      0      0      0
a 250812 250810 250807    -1      0      0      0
a 250812 250810 250810     0      0      0      0
a 250812 250810 250811     0      0      0      0
a 250812 250810 252705    -1      0      0      0
a 250812 250810 271101    -1      0      0      0
a 250812 250810 271201    -1      0      0      0
a 250812 252704 250807    -1      0      0      0
a 250812 252704 250810     0      0      0      0
a 250812 252704 250811     0      0      0      0
a 250812 252704 252705    -1      0      0      0
a 250812 252704 271101    -1      0      0      0
a 250812 252704 271201    -1      0      0      0
a 250812 252705 250807    -1      0      0      0
a 250812 252705 250810    -1      0      0      0
a 250812 252705 250811    -1      0      0      0
a 250812 252705 252705     0      0      0      0
a 250812 252705 271101    -1      0      0      0
a 250812 252705 271201    -1      0      0      0
a 250812 270704 250807    -1      0      0      0
a 250812 270704 250810    -1      0      0      0
a 250812 270704 250811    -1      0      0      0
a 250812 270704 252705    -1      0      0      0
a 250812 270704 271101     0      0      0      0
a 250812 270704 271201     0      0      0      0
a 250812 271201 250807    -1      0      0      0
a 250812 271201 250810    -1      0      0      0
a 250812 271201 250811    -1      0      0      0
a 250812 271201 252705    -1      0      0      0
a 250812 271201 271101     0      0      0      0
a 250812 271201 271201     0      0      0      0
a 250907 226202 224805    -1      0      0      0
a 250907 226202 226202     0      0      0      0
a 250907 226202 226205    -1      0      0      0
a 250907 226202 250902    -1      0      0      0
a 250907 226202 250909    -1      0      0      0
a 250907 226202 251601    -1      0      0      0
a 250907 226203 224805    -1      0      0      0
a 250907 226203 226202    -1      0      0      0
a 250907 226203 226205    -1      0      0      0
a 250907 226203 250902    -1      0      0      0
a 250907 226203 250909    -1      0      0      0
a 250907 226203 251601    -1      0      0      0
a 250907 226205 224805    -1      0      0      0
a 250907 226205 226202    -1      0      0      0
a 250907 226205 226205     0      0      0      0
a 250907 226205 250902    -1      0      0      0
a 250907 226205 250909    -1      0      0      0
a 250907 226205 251601    -1      0      0      0
a 250907 250902 224805    -1      0      0      0
a 250907 250902 226202    -1      0      0      0
a 250907 250902 226205    -1      0      0      0
a 250907 250902 250902     0      0      0      0
a 250907 250902 250909     0      0      0      0
a 250907 250902 251601    -1      0      0      0
a 250907 250908 224805    -1      0      0      0
a 250907 250908 226202    -1      0      0      0
a 250907 250908 226205    -1      0      0      0
a 250907 250908 250902    -1      0      0      0
a 250907 250908 250909    -1      0      0      0
a 250907 250908 251601    -1      0      0      0
a 250907 250909 224805    -1      0      0      0
a 250907 250909 226202    -1      0      0      0
a 250907 250909 226205     0      0      0      0
a 250907 250909 250902    -1      0      0      0
a 250907 250909 250909     0      0      0      0
a 250907 250909 251601    -1      0      0      0
a 251104 251103 251101     0      0      0      0
a 251104 251103 251201    -1      0      0      0
a 251104 251201 251101    -1      0      0      0
a 251104 251201 251201     0      0      0      0
a 251301 251302 251302     0      0      0      0
a 251301 251302 251401    -1      0      0      0
a 251301 251302 252401    -1      0      0      0
a 251301 251401 251302    -1      0      0      0
a 251301 251401 251401     0      0      0      0
a 251301 251401 252401     0      0      0      0
a 251301 252401 251302    -1      0      0      0
a 251301 252401 251401    -1      0      0      0
a 251301 252401 252401     0      0      0      0
a 252302 252204 252204     0      0      0      0
a 252302 252204 252401    -1      0      0      0
a 252302 252204 253501    -1      0      0      0
a 252302 252401 252204    -1      0      0      0
a 252302 252401 252401     0      0      0      0
a 252302 252401 253501    -1      0      0      0
a 252302 253501 252204    -1      0      0      0
a 252302 253501 252401    -1      0      0      0
a 252302 253501 253501     0      0      0      0
a 252603 250717 250720    -1      0      0      0
a 252603 250717 250721    -1      0      0      0
a 252603 250717 250806     0      0      0      0
a 252603 250717 252701    -1      0      0      0
a 252603 250717 252702    -1      0      0      0
a 252603 250717 253703    -1      0      0      0
a 252603 250720 250720     0      0      0      0
a 252603 250720 250721     0      0      0      0
a 252603 250720 250806    -1      0      0      0
a 252603 250720 252701    -1      0      0      0
a 252603 250720 252702    -1      0      0      0
a 252603 250720 253703    -1      0      0      0
a 252603 250808 250720    -1      0      0      0
a 252603 250808 250721    -1      0      0      0
a 252603 250808 250806    -1      0      0      0
a 252603 250808 252701     0      0      0      0
a 252603 250808 252702     0      0      0      0
a 252603 250808 253703    -1      0      0      0
a 252603 252602 250720     0      0      0      0
a 252603 252602 250721     0      0      0      0
a 252603 252602 250806    -1      0      0      0
a 252603 252602 252701    -1      0      0      0
a 252603 252602 252702    -1      0      0      0
a 252603 252602 253703    -1      0      0      0
a 252603 252702 250720    -1      0      0      0
a 252603 252702 250721    -1      0      0      0
a 252603 252702 250806    -1      0      0      0
a 252603 252702 252701     0      0      0      0
a 252603 252702 252702     0      0      0      0
a 252603 252702 253703    -1      0      0      0
a 252603 253701 250720    -1      0      0      0
a 252603 253701 250721    -1      0      0      0
a 252603 253701 250806    -1      0      0      0
a 252603 253701 252701    -1      0      0      0
a 252603 253701 252702    -1      0      0      0
a 252603 253701 253703     0      0      0      0
a 253001 252705 252705     0      0      0      0
a 253001 252705 252706    -1      0      0      0
a 253001 252705 253002    -1      0      0      0
a 253001 252706 252705    -1      0      0      0
a 253001 252706 252706     0      0      0      0
a 253001 252706 253002    -1      0      0      0
a 253001 253002 252705    -1      0      0      0
a 253001 253002 252706     0      0      0      0
a 253001 253002 253002     0      0      0      0
a 253002 253001 253001     0      0      0      0
a 253002 253001 253003    -1      0      0      0
a 253002 253001 271104    -1      0      0      0
a 253002 253003 253001    -1      0      0      0
a 253002 253003 253003     0      0      0      0
a 253002 253003 271104    -1      0      0      0
a 253002 271104 253001    -1      0      0      0
a 253002 271104 253003     0      0      0      0
a 253002 271104 271104     0      0      0      0
a 253203 253202 253202     0      0      0      0
a 253203 253202 253303     0      0      0      0
a 253203 253202 254005    -1      0      0      0
a 253203 253202 255001    -1      0      0      0
a 253203 253303 253202    -1      0      0      0
a 253203 253303 253303     0      0      0      0
a 253203 253303 254005    -1      0      0      0
a 253203 253303 255001     0      0      0      0
a 253203 254005 253202    -1      0      0      0
a 253203 254005 253303    -1      0      0      0
a 253203 254005 254005     0      0      0      0
a 253203 254005 255001    -1      0      0      0
a 253203 255001 253202    -1      0      0      0
a 253203 255001 253303    -1      0      0      0
a 253203 255001 254005    -1      0      0      0
a 253203 255001 255001     0      0      0      0
a 253501 252302 252302     0      0      0      0
a 253501 252302 253502    -1      0      0      0
a 253501 252302 254101    -1      0      0      0
a 253501 252302 254303    -1      0      0      0
a 253501 253502 252302    -1      0      0      0
a 253501 253502 253502     0      0      0      0
a 253501 253502 254101    -1      0      0      0
a 253501 253502 254303     0      0      0      0
a 253501 254101 252302     0      0      0      0
a 253501 254101 253502    -1      0      0      0
a 253501 254101 254101     0      0      0      0
a 253501 254101 254303    -1      0      0      0
a 253501 254303 252302    -1      0      0      0
a 253501 254303 253502    -1      0      0      0
a 253501 254303 254101    -1      0      0      0
a 253501 254303 254303     0      0      0      0
a 254601 254503 253705    -1      0      0      0
a 254601 254503 254502     0      0      0      0
a 254601 254503 254603    -1      0      0      0
a 254601 254505 253705     0      0      0      0
a 254601 254505 254502    -1      0      0      0
a 254601 254505 254603    -1      0      0      0
a 254601 254603 253705    -1      0      0      0
a 254601 254603 254502    -1      0      0      0
a 254601 254603 254603     0      0      0      0
a 254607 254606 254606     0      0      0      0
a 254607 254606 256105    -1      0      0      0
a 254607 254606 274601    -1      0      0      0
a 254607 274601 254606    -1      0      0      0
a 254607 274601 256105     0      0      0      0
a 254607 274601 274601     0      0      0      0
a 254607 280101 254606    -1      0      0      0
a 254607 280101 256105     0      0      0      0
a 254607 280101 274601    -1      0      0      0
a 255604 254303 254303     0      0      0      0
a 255604 254303 255603    -1      0      0      0
a 255604 254303 256502    -1      0      0      0
a 255604 254303 256801    -1      0      0      0
a 255604 255603 254303     0      0      0      0
a 255604 255603 255603     0      0      0      0
a 255604 255603 256502    -1      0      0      0
a 255604 255603 256801    -1      0      0      0
a 255604 256502 254303    -1      0      0      0
a 255604 256502 255603    -1      0      0      0
a 255604 256502 256502     0      0      0      0
a 255604 256502 256801    -1      0      0      0
a 255604 256801 254303    -1      0      0      0
a 255604 256801 255603    -1      0      0      0
a 255604 256801 256502     0      0      0      0
a 255604 256801 256801     0      0      0      0
a 256106 256105 257302    -1      0      0      0
a 256106 256105 257303    -1      0      0      0
a 256106 256105 280101     0      0      0      0
a 256106 256105 280103    -1      0      0      0
a 256106 257302 257302     0      0      0      0
a 256106 257302 257303    -1      0      0      0
a 256106 257302 280101    -1      0      0      0
a 256106 257302 280103    -1      0      0      0
a 256106 257303 257302    -1      0      0      0
a 256106 257303 257303     0      0      0      0
a 256106 257303 280101    -1      0      0      0
a 256106 257303 280103    -1      0      0      0
a 256106 280103 257302    -1      0      0      0
a 256106 280103 257303    -1      0      0      0
a 256106 280103 280101    -1      0      0      0
a 256106 280103 280103     0      0      0      0
a 256205 235601 235601     0      0      0      0
a 256205 235601 256203    -1      0      0      0
a 256205 235601 256206    -1      0      0      0
a 256205 235601 257402    -1      0      0      0
a 256205 256203 235601    -1      0      0      0
a 256205 256203 256203     0      0      0      0
a 256205 256203 256206    -1      0      0      0
a 256205 256203 257402    -1      0      0      0
a 256205 256206 235601    -1      0      0      0
a 256205 256206 256203    -1      0      0      0
a 256205 256206 256206     0      0      0      0
a 256205 256206 257402    -1      0      0      0
a 256205 257402 235601    -1      0      0      0
a 256205 257402 256203    -1      0      0      0
a 256205 257402 256206    -1      0      0      0
a 256205 257402 257402     0      0      0      0
a 256302 254803 254803     0      0      0      0
a 256302 254803 255404    -1      0      0      0
a 256302 254803 256207    -1      0      0      0
a 256302 254803 256301    -1      0      0      0
a 256302 255404 254803    -1      0      0      0
a 256302 255404 255404     0      0      0      0
a 256302 255404 256207     0      0      0      0
a 256302 255404 256301    -1      0      0      0
a 256302 256207 254803    -1      0      0      0
a 256302 256207 255404    -1      0      0      0
a 256302 256207 256207     0      0      0      0
a 256302 256207 256301    -1      0      0      0
a 256302 256301 254803     0      0      0      0
a 256302 256301 255404    -1      0      0      0
a 256302 256301 256207    -1      0      0      0
a 256302 256301 256301     0      0      0      0
a 258302 258301 258301     0      0      0      0
a 258302 258301 258303    -1      0      0      0
a 258302 258301 280502    -1      0      0      0
a 258302 258303 258301    -1      0      0      0
a 258302 258303 258303     0      0      0      0
a 258302 258303 280502    -1      0      0      0
a 258302 280502 258301    -1      0      0      0
a 258302 280502 258303     0      0      0      0
a 258302 280502 280502     0      0      0      0
a 259108 259107 259107     0      0      0      0
a 259108 259107 259109    -1      0      0      0
a 259108 259107 260803    -1      0      0      0
a 259108 259109 259107    -1      0      0      0
a 259108 259109 259109     0      0      0      0
a 259108 259109 260803    -1      0      0      0
a 259108 260803 259107     0      0      0      0
a 259108 260803 259109    -1      0      0      0
a 259108 260803 260803     0      0      0      0
a 261109 261104 261104     0      0      0      0
a 261109 261104 261106    -1      0      0      0
a 261109 261104 261110    -1      0      0      0
a 261109 261106 261104     0      0      0      0
a 261109 261106 261106     0      0      0      0
a 261109 261106 261110    -1      0      0      0
a 261109 261110 261104    -1      0      0      0
a 261109 261110 261106    -1      0      0      0
a 261109 261110 261110     0      0      0      0
a 262204 261303 261303     0      0      0      0
a 262204 261303 262203    -1      0      0      0
a 262204 261303 262304     0      0      0      0
a 262204 261303 263002    -1      0      0      0
a 262204 262203 261303    -1      0      0      0
a 262204 262203 262203     0      0      0      0
a 262204 262203 262304     0      0      0      0
a 262204 262203 263002    -1      0      0      0
a 262204 262304 261303    -1      0      0      0
a 262204 262304 262203     0      0      0      0
a 262204 262304 262304     0      0      0      0
a 262204 262304 263002    -1      0      0      0
a 262204 263002 261303    -1      0      0      0
a 262204 263002 262203     0      0      0      0
a 262204 263002 262304    -1      0      0      0
a 262204 263002 263002     0      0      0      0
a 265304 265302 265302     0      0      0      0
a 265304 265302 265303    -1      0      0      0
a 265304 265302 265905    -1      0      0      0
a 265304 265302 285901    -1      0      0      0
a 265304 265303 265302     0      0      0      0
a 265304 265303 265303     0      0      0      0
a 265304 265303 265905    -1      0      0      0
a 265304 265303 285901     0      0      0      0
a 265304 265905 265302    -1      0      0      0
a 265304 265905 265303    -1      0      0      0
a 265304 265905 265905    -1      0      0      0
a 265304 265905 285901    -1      0      0      0
a 265304 285901 265302    -1      0      0      0
a 265304 285901 265303    -1      0      0      0
a 265304 285901 265905    -1      0      0      0
a 265304 285901 285901     0      0      0      0
a 265504 265503 264603     0      0      0      0
a 265504 265503 265505    -1      0      0      0
a 265504 265503 265510     0      0      0      0
a 265504 265507 264603    -1      0      0      0
a 265504 265507 265505     0      0      0      0
a 265504 265507 265510    -1      0      0      0
a 265507 265505 265504     0      0      0      0
a 265507 265505 265508    -1      0      0      0
a 265507 265505 265512    -1      0      0      0
a 265507 265509 265504    -1      0      0      0
