c Modeller - Base Network Transaction
c Scenario 5060:  2050 Alt 4A
t nodes
c   Node          X-coord          Y-coord   Data1   Data2   Data3 Label
a 681710 527.035705662193 5444.57731932434       0       0       0 0000
a 681711    527.915393347    5444.20970614       0       0       0 0000
a 681712    527.919794117    5444.26058014       0       0       0 0000
a 681713 526.854765753744 5444.69949119826       0       0       0 0000
a 681714 528.215409866795  5444.0945476454       0       0       0 0000
a 681715 528.212348338885 5444.03981663464       0       0       0 0000
a 681801       527.528657      5445.537215       0       0       0 0000
a 681802     529.82975697    5444.57093934       0       0       0 0000
a 681803     529.57182657    5444.20620049       0       0       0 0000
a 681901     523.38548553    5444.60303708       0       0       0 0000
a 681902       524.199496      5444.400481       0       0       0 0000
a 681903     523.64214718    5443.98379068       0       0       0 0000
a 682101     525.82868924    5444.52237054       0       0       0 0000
a 682102      525.8343366    5443.97024801       0       0       0 0000
a 682103 525.830731060148 5444.38287847529       0       0       0 0000
a 682201      525.8297324    5444.79536016       0       0       0 0000
a 682202     526.61688486    5444.48560114       0       0       0 0000
a 682203  527.25282716849 5444.45108231608       0       0       0 0000
a 682301     523.87592938    5443.98659675       0       0       0 0000
a 682302     523.98212246    5443.98776389       0       0       0 0000
a 682401       524.194985      5443.990871       0       0       0 0000
a 682501      524.6943328    5443.98331288       0       0       0 0000
a 682502     525.83221598    5443.68771441       0       0       0 0000
a 682503     525.83032031    5443.43526252       0       0       0 0000
a 682601     526.37906192    5443.94751442       0       0       0 0000
a 682602     526.21064117    5443.41759248       0       0       0 0000
a 682603     526.39615261    5443.40930547       0       0       0 0000
a 682701     527.40589251    5443.91012773       0       0       0 0000
a 682702     526.81889464    5443.16414488       0       0       0 0000
a 682703     527.40984548    5443.10065399       0       0       0 0000
a 682801     530.51029933    5444.47524592       0       0       0 0000
a 682802     530.54270298    5443.27933731       0       0       0 0000
a 682803     530.14210829    5442.96037864       0       0       0 0000
a 682805      530.2755697    5442.89104819       0       0       0 0000
a 682806     530.43133456     5442.8009336       0       0       0 0000
a 682901     532.09124383    5444.84992388       0       0       0 0000
a 682902       530.540414      5442.911942       0       0       0 0000
a 682904     532.16879388    5442.85809986       0       0       0 0000
a 682905     530.54020618    5442.78764739       0       0       0 0000
a 682906     530.58459924     5442.7085179       0       0       0 0000
a 682907     530.74787071    5442.60235486       0       0       0 0000
a 682908     532.16595728    5442.37043047       0       0       0 0000
a 682909     533.79047418    5442.36919665       0       0       0 0000
a 683001     528.96278417    5443.38915994       0       0       0 0000
a 683002     528.31614718    5442.58093296       0       0       0 0000
a 683101     523.37948378    5442.35770106       0       0       0 0000
a 683201       524.702362      5442.351797       0       0       0 0000
a 683301     525.82896798    5442.89004111       0       0       0 0000
a 683302     524.69071689    5442.62027855       0       0       0 0000
a 683401     532.45748574    5445.95067855       0       0       0 0000
a 683402     537.01550639    5441.75836709       0       0       0 0000
a 683403     533.78444784    5440.87610574       0       0       0 0000
a 683404     535.39724776    5440.75554661       0       0       0 0000
a 683405       537.013462    5440.77113131       0       0       0 0000
a 683406     536.61302245      5439.147316       0       0       0 0000
a 683407     536.94362932     5439.1310968       0       0       0 0000
a 683408      536.9074501    5438.97448724       0       0       0 0000
a 683409     537.02286195    5438.95770588       0       0       0 0000
a 683501     536.98976457     5445.5851683       0       0       0 0000
a 683502     538.38470655    5445.58219139       0       0       0 0000
a 683503      538.4814383    5443.94179913       0       0       0 0000
a 683504     537.61438446    5440.73537568       0       0       0 0000
a 683505     538.58796284    5440.70853234       0       0       0 0000
a 683601      530.1157531    5442.91663349       0       0       0 0000
a 683602     530.34525837    5442.76756387       0       0       0 0000
a 683603     530.50975896    5442.67136197       0       0       0 0000
a 683604      530.5379132    5442.60986146       0       0       0 0000
a 683605     530.53719864    5442.45263993       0       0       0 0000
a 683607     530.53665018    5442.38825786       0       0       0 0000
a 683701     526.13942259    5442.34228022       0       0       0 0000
a 683801     523.90436153    5442.35496418       0       0       0 0000
a 683802       524.049007      5442.354481       0       0       0 0000
a 683803       524.194784      5442.352997       0       0       0 0000
a 683804      523.3639945    5441.67265311       0       0       0 0000
a 683805     523.36225618    5441.54972762       0       0       0 0000
a 683806     523.57360154     5441.5466904       0       0       0 0000
a 683901       524.467158      5442.352002       0       0       0 0000
a 683902     524.19401043    5441.54847544       0       0       0 0000
a 684001     525.82727833    5442.34403319       0       0       0 0000
a 684002     524.73604269    5441.99062186       0       0       0 0000
a 684003     525.82430271     5441.5357478       0       0       0 0000
a 684004      524.7356822    5441.95167409       0       0       0 0000
a 684101     526.57143513    5442.25465633       0       0       0 0000
a 684102     527.36630739     5441.5805518       0       0       0 0000
a 684104     525.37292021    5440.87096594       0       0       0 0000
a 684105     525.96928014    5440.09769175       0       0       0 0000
a 684106     525.71948818    5440.33799768       0       0       0 0000
a 684107     526.79991243    5440.97740457       0       0       0 0000
a 684201     524.17841335    5441.54593503       0       0       0 0000
a 684202       524.184715      5441.142662       0       0       0 0000
a 684203     523.56949154    5440.98334501       0       0       0 0000
a 684204     523.56966333    5440.74104161       0       0       0 0000
a 684301     524.51040799    5441.53873401       0       0       0 0000
a 684302       524.770471      5441.537964       0       0       0 0000
a 684303       524.801953       5440.92587       0       0       0 0000
a 684304     524.56683263    5440.74031851       0       0       0 0000
a 684305       524.800949      5440.733448       0       0       0 0000
a 684402       524.805996      5441.140347       0       0       0 0000
a 684501     524.56676452    5440.73170732       0       0       0 0000
a 684502       525.020973      5440.730085       0       0       0 0000
a 684503       525.238889       5440.71359       0       0       0 0000
a 684508     524.19448951    5440.32826068       0       0       0 0000
